GKP-Qubit,Repetition,Repetition x GKP,Repetition x GKP-Correct
0.9849951642618208,0.99926,0.9992520865773707,0.9946493969702539
0.968813958252841,0.99849,0.9974791133045044,0.9760261460207195
0.9535873858533607,0.99763,0.9933405921337555,0.954551664788035
0.9381253869890848,0.99683,0.986195585162245,0.9430884165161519
0.9233852995011229,0.99593,0.9838364976511296,0.9292237095471658
0.9089722125233728,0.99519,0.9731210261708055,0.9101711355911724
0.8951530897385305,0.99442,0.9642558191773594,0.8960625120294013
0.8817119497796652,0.99369,0.9607001064511511,0.8767952053979502
0.8686673945946506,0.99271,0.9486184328611634,0.8662128811155189
0.8562069862660221,0.99173,0.9393034901771007,0.8483750748402494
0.8442709871261476,0.99077,0.9150896977553301,0.8323391124779906
0.8329119298848543,0.98991,0.9098740826388662,0.8213403582199781
0.8216708070182156,0.98933,0.8932544908729511,0.8077868084535711
0.811174485320141,0.98859,0.8781746967964277,0.7976602814742116
0.8004175063986094,0.98786,0.8722508485028243,0.7778497290831716
0.7904226018690533,0.98702,0.8684399366669503,0.7695009166884587
0.7807425056554629,0.98598,0.8497876930898917,0.7619587535924224
0.7711198686685207,0.98526,0.8375858857568352,0.7454312246767134
0.7617456912270792,0.98441,0.8199215636180576,0.7350412626712547
0.7527528848423638,0.9835,0.8112492797899987,0.726582155435938
0.7444028904991833,0.9826,0.8008607631554135,0.7165467945641689
0.7359791814134361,0.98188,0.7900963506218593,0.7048728403060633
0.7282361122966351,0.98094,0.7821108158914113,0.6989360367784496
0.7203397802518776,0.9802,0.7696342655810339,0.6866889115099444
0.7128983472215332,0.97928,0.7648755106429501,0.6809461048670318
0.7056231056853998,0.97851,0.7591011428927851,0.6688706959620617
0.6988911531524942,0.97772,0.7581400775850361,0.6552086490879816
0.6924946434574623,0.97687,0.7457538787238517,0.6422411388844191
0.6857765261257528,0.97609,0.7385764972373972,0.6368836158228472
0.6794699775569772,0.97534,0.7317731174499169,0.6272063080264005
0.6737781168877208,0.97446,0.7245458019644955,0.6220540700814361
0.6681745186388961,0.97358,0.7155431170913003,0.6157608811486455
0.6625170298560739,0.9728,0.7062147132061931,0.6099182102850484
0.6569885408981281,0.9719800000000001,0.6958930422413495,0.6073344559286419
0.6516983112351815,0.97134,0.683857870376051,0.6130298949173413
0.6469174842768229,0.97046,0.6692464800359706,0.6058039116408256
0.6418178869856506,0.96958,0.664430131032729,0.6103892719476479
0.6368288122044219,0.9688,0.6555708058534876,0.6050450181906559
0.6319434803838833,0.96801,0.646446423937481,0.6012692843739368
0.6273271566904957,0.96719,0.643246637018405,0.6063506221416041
0.6229389173846044,0.96629,0.63618267627716,0.5994914517774387
0.6184479839233074,0.96536,0.6366767640529004,0.5992961269704451
0.6145877580624366,0.96441,0.6253231294901864,0.5997022188634936
0.6109525111925701,0.96355,0.6248720965615334,0.5945070324221642
0.6072790414480679,0.96275,0.6172641831453504,0.5900186481625822
0.6035801908509743,0.96197,0.6170811988037789,0.5879725042391817
0.5999532446163016,0.96117,0.6147253208384997,0.5770052552019281
0.5966185628292848,0.9604,0.614230737119441,0.5745675262368037
0.5938889377267509,0.95947,0.5992328081237269,0.5784106443683352
0.5909067621938656,0.95865,0.6102051763064036,0.5790950743659734
0.5877310897970713,0.9579,0.6067944442023014,0.5785020194838308
0.5845957459901323,0.95712,0.6029742634153575,0.5837926171515947
0.5817114230259691,0.95629,0.6007873209157912,0.5855619854673287
0.5785793136223442,0.95555,0.6070171520493592,0.5803415658672681
0.5759021187855788,0.95461,0.5929974258460027,0.5749546032372105
0.5730893631847173,0.95396,0.5888461472847194,0.56576195163693
0.570410966349278,0.95324,0.582823268732221,0.5640125020840938
